2026-03-22 02:09:31 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 02:35:11 | INFO | src.fetcher | Fetched iCal successfully for property=prop_11
2026-03-22 02:35:13 | INFO | src.fetcher | Fetching iCal for property=prop_12 (Property 12)
2026-03-22 02:35:14 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1573104728411079591.ics?t=23a9b5c1ad784d9f85c26e9865a8910a "HTTP/1.1 200 OK"
2026-03-22 02:35:14 | INFO | src.fetcher | Fetched iCal successfully for property=prop_12
2026-03-22 02:35:14 | INFO | __main__ | Occupancy update finished. Exported 12 properties to ./data/occupancy.json
2026-03-22 02:37:16 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 02:37:16 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 02:37:16 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292658416910564762.ics?t=8cb9df85e12c41abacb58703f4aff81c "HTTP/1.1 200 OK"
2026-03-22 02:37:16 | INFO | src.fetcher | Fetched iCal successfully for property=prop_01
2026-03-22 02:37:18 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 02:37:19 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292664847387258979.ics?t=2e3baf6abd6441798de655393efe508d "HTTP/1.1 200 OK"
2026-03-22 02:37:19 | INFO | src.fetcher | Fetched iCal successfully for property=prop_02
2026-03-22 02:37:21 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 02:37:22 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298286373838602814.ics?t=5729dfe2a30c4156be4bb22b8814ad98 "HTTP/1.1 200 OK"
2026-03-22 02:37:22 | INFO | src.fetcher | Fetched iCal successfully for property=prop_03
2026-03-22 02:37:24 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 02:37:24 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1291302241861413464.ics?t=c508242628ca486e851da66567cc0f87 "HTTP/1.1 200 OK"
2026-03-22 02:37:24 | INFO | src.fetcher | Fetched iCal successfully for property=prop_04
2026-03-22 02:37:26 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 02:37:27 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 02:37:27 | INFO | src.fetcher | Fetched iCal successfully for property=prop_05
2026-03-22 02:37:29 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 02:37:29 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298350451641201758.ics?t=95dd1dc4ed404c918e0bccd6c2e7b8b2 "HTTP/1.1 200 OK"
2026-03-22 02:37:29 | INFO | src.fetcher | Fetched iCal successfully for property=prop_06
2026-03-22 02:37:31 | INFO | src.fetcher | Fetching iCal for property=prop_07 (Property 07)
2026-03-22 02:37:32 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1572209567626235879.ics?t=07d9856e7cf540119d00acab3a92b78f "HTTP/1.1 200 OK"
2026-03-22 02:37:32 | INFO | src.fetcher | Fetched iCal successfully for property=prop_07
2026-03-22 02:37:34 | INFO | src.fetcher | Fetching iCal for property=prop_08 (Property 08)
2026-03-22 02:37:35 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581955295247196376.ics?t=d77f130290ae41b499e7ab481f516f6e "HTTP/1.1 200 OK"
2026-03-22 02:37:35 | INFO | src.fetcher | Fetched iCal successfully for property=prop_08
2026-03-22 02:37:37 | INFO | src.fetcher | Fetching iCal for property=prop_09 (Property 09)
2026-03-22 02:37:37 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581947449551593237.ics?t=52cf6fbbd7f34e83b286a344aa4ee9a8 "HTTP/1.1 200 OK"
2026-03-22 02:37:37 | INFO | src.fetcher | Fetched iCal successfully for property=prop_09
2026-03-22 02:37:39 | INFO | src.fetcher | Fetching iCal for property=prop_10 (Property 10)
2026-03-22 02:37:40 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581810809115787451.ics?t=0b866cf127014723ace8b0df7941100d "HTTP/1.1 200 OK"
2026-03-22 02:37:40 | INFO | src.fetcher | Fetched iCal successfully for property=prop_10
2026-03-22 02:37:42 | INFO | src.fetcher | Fetching iCal for property=prop_11 (Property 11)
2026-03-22 02:37:42 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 02:37:42 | INFO | src.fetcher | Fetched iCal successfully for property=prop_11
2026-03-22 02:37:44 | INFO | src.fetcher | Fetching iCal for property=prop_12 (Property 12)
2026-03-22 02:37:45 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1573104728411079591.ics?t=23a9b5c1ad784d9f85c26e9865a8910a "HTTP/1.1 200 OK"
2026-03-22 02:37:45 | INFO | src.fetcher | Fetched iCal successfully for property=prop_12
2026-03-22 02:37:45 | INFO | __main__ | Occupancy update finished. Exported 12 properties to ./data/occupancy.json
2026-03-22 04:40:12 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 04:40:12 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 04:40:13 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292658416910564762.ics?t=8cb9df85e12c41abacb58703f4aff81c "HTTP/1.1 200 OK"
2026-03-22 04:40:13 | INFO | src.fetcher | Fetched iCal successfully for property=prop_01
2026-03-22 04:40:15 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 04:40:16 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292664847387258979.ics?t=2e3baf6abd6441798de655393efe508d "HTTP/1.1 200 OK"
2026-03-22 04:40:16 | INFO | src.fetcher | Fetched iCal successfully for property=prop_02
2026-03-22 04:40:18 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 04:40:18 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298286373838602814.ics?t=5729dfe2a30c4156be4bb22b8814ad98 "HTTP/1.1 200 OK"
2026-03-22 04:40:18 | INFO | src.fetcher | Fetched iCal successfully for property=prop_03
2026-03-22 04:40:20 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 04:40:24 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1291302241861413464.ics?t=c508242628ca486e851da66567cc0f87 "HTTP/1.1 200 OK"
2026-03-22 04:40:24 | INFO | src.fetcher | Fetched iCal successfully for property=prop_04
2026-03-22 04:40:26 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 04:40:27 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 04:40:27 | INFO | src.fetcher | Fetched iCal successfully for property=prop_05
2026-03-22 04:40:29 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 04:40:29 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298350451641201758.ics?t=95dd1dc4ed404c918e0bccd6c2e7b8b2 "HTTP/1.1 200 OK"
2026-03-22 04:40:29 | INFO | src.fetcher | Fetched iCal successfully for property=prop_06
2026-03-22 04:40:31 | INFO | src.fetcher | Fetching iCal for property=prop_07 (Property 07)
2026-03-22 04:40:32 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1572209567626235879.ics?t=07d9856e7cf540119d00acab3a92b78f "HTTP/1.1 200 OK"
2026-03-22 04:40:32 | INFO | src.fetcher | Fetched iCal successfully for property=prop_07
2026-03-22 04:40:34 | INFO | src.fetcher | Fetching iCal for property=prop_08 (Property 08)
2026-03-22 04:40:35 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581955295247196376.ics?t=d77f130290ae41b499e7ab481f516f6e "HTTP/1.1 200 OK"
2026-03-22 04:40:35 | INFO | src.fetcher | Fetched iCal successfully for property=prop_08
2026-03-22 04:40:37 | INFO | src.fetcher | Fetching iCal for property=prop_09 (Property 09)
2026-03-22 04:40:37 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581947449551593237.ics?t=52cf6fbbd7f34e83b286a344aa4ee9a8 "HTTP/1.1 200 OK"
2026-03-22 04:40:37 | INFO | src.fetcher | Fetched iCal successfully for property=prop_09
2026-03-22 04:40:39 | INFO | src.fetcher | Fetching iCal for property=prop_10 (Property 10)
2026-03-22 04:40:40 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581810809115787451.ics?t=0b866cf127014723ace8b0df7941100d "HTTP/1.1 200 OK"
2026-03-22 04:40:40 | INFO | src.fetcher | Fetched iCal successfully for property=prop_10
2026-03-22 04:40:42 | INFO | src.fetcher | Fetching iCal for property=prop_11 (Property 11)
2026-03-22 04:40:42 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581815830064787563.ics?t=665ab1d5fa7845ce9d9e75bebd96d159 "HTTP/1.1 200 OK"
2026-03-22 04:40:42 | INFO | src.fetcher | Fetched iCal successfully for property=prop_11
2026-03-22 04:40:44 | INFO | src.fetcher | Fetching iCal for property=prop_12 (Property 12)
2026-03-22 04:40:45 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1573104728411079591.ics?t=23a9b5c1ad784d9f85c26e9865a8910a "HTTP/1.1 200 OK"
2026-03-22 04:40:45 | INFO | src.fetcher | Fetched iCal successfully for property=prop_12
2026-03-22 04:40:45 | INFO | __main__ | Occupancy update finished. Exported 12 properties to ./data/occupancy.json
2026-03-22 09:05:15 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 09:05:15 | INFO | src.scheduler | Running immediate startup sync...
2026-03-22 09:05:15 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 09:05:15 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 09:05:16 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292658416910564762.ics?t=8cb9df85e12c41abacb58703f4aff81c "HTTP/1.1 200 OK"
2026-03-22 09:05:16 | INFO | src.fetcher | Fetched iCal successfully for property=prop_01
2026-03-22 09:05:18 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 09:05:19 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292664847387258979.ics?t=2e3baf6abd6441798de655393efe508d "HTTP/1.1 200 OK"
2026-03-22 09:05:19 | INFO | src.fetcher | Fetched iCal successfully for property=prop_02
2026-03-22 09:05:21 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 09:05:21 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298286373838602814.ics?t=5729dfe2a30c4156be4bb22b8814ad98 "HTTP/1.1 200 OK"
2026-03-22 09:05:21 | INFO | src.fetcher | Fetched iCal successfully for property=prop_03
2026-03-22 09:05:23 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 09:05:24 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1291302241861413464.ics?t=c508242628ca486e851da66567cc0f87 "HTTP/1.1 200 OK"
2026-03-22 09:05:24 | INFO | src.fetcher | Fetched iCal successfully for property=prop_04
2026-03-22 09:05:26 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 09:05:27 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 09:05:27 | INFO | src.fetcher | Fetched iCal successfully for property=prop_05
2026-03-22 09:05:29 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 09:05:29 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298350451641201758.ics?t=95dd1dc4ed404c918e0bccd6c2e7b8b2 "HTTP/1.1 200 OK"
2026-03-22 09:05:29 | INFO | src.fetcher | Fetched iCal successfully for property=prop_06
2026-03-22 09:05:31 | INFO | src.fetcher | Fetching iCal for property=prop_07 (Property 07)
2026-03-22 09:05:32 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1572209567626235879.ics?t=07d9856e7cf540119d00acab3a92b78f "HTTP/1.1 200 OK"
2026-03-22 09:05:32 | INFO | src.fetcher | Fetched iCal successfully for property=prop_07
2026-03-22 09:05:34 | INFO | src.fetcher | Fetching iCal for property=prop_08 (Property 08)
2026-03-22 09:05:35 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581955295247196376.ics?t=d77f130290ae41b499e7ab481f516f6e "HTTP/1.1 200 OK"
2026-03-22 09:05:35 | INFO | src.fetcher | Fetched iCal successfully for property=prop_08
2026-03-22 09:05:37 | INFO | src.fetcher | Fetching iCal for property=prop_09 (Property 09)
2026-03-22 09:05:38 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581947449551593237.ics?t=52cf6fbbd7f34e83b286a344aa4ee9a8 "HTTP/1.1 200 OK"
2026-03-22 09:05:38 | INFO | src.fetcher | Fetched iCal successfully for property=prop_09
2026-03-22 09:05:40 | INFO | src.fetcher | Fetching iCal for property=prop_10 (Property 10)
2026-03-22 09:05:40 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581810809115787451.ics?t=0b866cf127014723ace8b0df7941100d "HTTP/1.1 200 OK"
2026-03-22 09:05:40 | INFO | src.fetcher | Fetched iCal successfully for property=prop_10
2026-03-22 09:05:42 | INFO | src.fetcher | Fetching iCal for property=prop_11 (Property 11)
2026-03-22 09:05:43 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581815830064787563.ics?t=665ab1d5fa7845ce9d9e75bebd96d159 "HTTP/1.1 200 OK"
2026-03-22 09:05:43 | INFO | src.fetcher | Fetched iCal successfully for property=prop_11
2026-03-22 09:05:45 | INFO | src.fetcher | Fetching iCal for property=prop_12 (Property 12)
2026-03-22 09:05:46 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1573104728411079591.ics?t=23a9b5c1ad784d9f85c26e9865a8910a "HTTP/1.1 200 OK"
2026-03-22 09:05:46 | INFO | src.fetcher | Fetched iCal successfully for property=prop_12
2026-03-22 09:05:46 | INFO | __main__ | Occupancy update finished. Exported 12 properties to ./data/occupancy.json
2026-03-22 09:05:46 | INFO | __main__ | Calendar HTML exported to ./data/occupancy_calendar.html
2026-03-22 09:05:46 | INFO | src.scheduler | Starting scheduler with cron: 0 2 * * *
2026-03-22 09:05:46 | INFO | apscheduler.scheduler | Added job "main.<locals>.<lambda>" to job store "default"
2026-03-22 09:05:46 | INFO | apscheduler.scheduler | Scheduler started
2026-03-22 10:55:55 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 10:55:55 | INFO | src.scheduler | Running immediate startup sync...
2026-03-22 10:55:55 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 10:55:55 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 10:55:56 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292658416910564762.ics?t=8cb9df85e12c41abacb58703f4aff81c "HTTP/1.1 200 OK"
2026-03-22 10:55:56 | INFO | src.fetcher | Fetched iCal successfully for property=prop_01
2026-03-22 10:55:58 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 10:55:58 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292664847387258979.ics?t=2e3baf6abd6441798de655393efe508d "HTTP/1.1 200 OK"
2026-03-22 10:55:58 | INFO | src.fetcher | Fetched iCal successfully for property=prop_02
2026-03-22 10:56:00 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 10:56:01 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298286373838602814.ics?t=5729dfe2a30c4156be4bb22b8814ad98 "HTTP/1.1 200 OK"
2026-03-22 10:56:01 | INFO | src.fetcher | Fetched iCal successfully for property=prop_03
2026-03-22 10:56:03 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 10:56:04 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1291302241861413464.ics?t=c508242628ca486e851da66567cc0f87 "HTTP/1.1 200 OK"
2026-03-22 10:56:04 | INFO | src.fetcher | Fetched iCal successfully for property=prop_04
2026-03-22 10:56:06 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 10:56:06 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 10:56:06 | INFO | src.fetcher | Fetched iCal successfully for property=prop_05
2026-03-22 10:56:08 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 10:56:09 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298350451641201758.ics?t=95dd1dc4ed404c918e0bccd6c2e7b8b2 "HTTP/1.1 200 OK"
2026-03-22 10:56:09 | INFO | src.fetcher | Fetched iCal successfully for property=prop_06
2026-03-22 10:56:11 | INFO | src.fetcher | Fetching iCal for property=prop_07 (Property 07)
2026-03-22 10:56:11 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1572209567626235879.ics?t=07d9856e7cf540119d00acab3a92b78f "HTTP/1.1 200 OK"
2026-03-22 10:56:11 | INFO | src.fetcher | Fetched iCal successfully for property=prop_07
2026-03-22 10:56:13 | INFO | src.fetcher | Fetching iCal for property=prop_08 (Property 08)
2026-03-22 10:56:14 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581955295247196376.ics?t=d77f130290ae41b499e7ab481f516f6e "HTTP/1.1 200 OK"
2026-03-22 10:56:14 | INFO | src.fetcher | Fetched iCal successfully for property=prop_08
2026-03-22 10:56:16 | INFO | src.fetcher | Fetching iCal for property=prop_09 (Property 09)
2026-03-22 10:56:16 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581947449551593237.ics?t=52cf6fbbd7f34e83b286a344aa4ee9a8 "HTTP/1.1 200 OK"
2026-03-22 10:56:16 | INFO | src.fetcher | Fetched iCal successfully for property=prop_09
2026-03-22 10:56:18 | INFO | src.fetcher | Fetching iCal for property=prop_10 (Property 10)
2026-03-22 10:56:19 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581810809115787451.ics?t=0b866cf127014723ace8b0df7941100d "HTTP/1.1 200 OK"
2026-03-22 10:56:19 | INFO | src.fetcher | Fetched iCal successfully for property=prop_10
2026-03-22 10:57:57 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 10:57:57 | INFO | src.scheduler | Running immediate startup sync...
2026-03-22 10:57:57 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 10:57:57 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 10:57:57 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292658416910564762.ics?t=8cb9df85e12c41abacb58703f4aff81c "HTTP/1.1 200 OK"
2026-03-22 10:57:57 | INFO | src.fetcher | Fetched iCal successfully for property=prop_01
2026-03-22 10:57:59 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 10:58:00 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292664847387258979.ics?t=2e3baf6abd6441798de655393efe508d "HTTP/1.1 200 OK"
2026-03-22 10:58:00 | INFO | src.fetcher | Fetched iCal successfully for property=prop_02
2026-03-22 10:58:02 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 10:58:03 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298286373838602814.ics?t=5729dfe2a30c4156be4bb22b8814ad98 "HTTP/1.1 200 OK"
2026-03-22 10:58:03 | INFO | src.fetcher | Fetched iCal successfully for property=prop_03
2026-03-22 10:58:05 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 10:58:05 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1291302241861413464.ics?t=c508242628ca486e851da66567cc0f87 "HTTP/1.1 200 OK"
2026-03-22 10:58:05 | INFO | src.fetcher | Fetched iCal successfully for property=prop_04
2026-03-22 10:58:07 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 10:58:08 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 10:58:08 | INFO | src.fetcher | Fetched iCal successfully for property=prop_05
2026-03-22 10:58:10 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 10:58:10 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298350451641201758.ics?t=95dd1dc4ed404c918e0bccd6c2e7b8b2 "HTTP/1.1 200 OK"
2026-03-22 10:58:10 | INFO | src.fetcher | Fetched iCal successfully for property=prop_06
2026-03-22 10:58:12 | INFO | src.fetcher | Fetching iCal for property=prop_07 (Property 07)
2026-03-22 10:58:13 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1572209567626235879.ics?t=07d9856e7cf540119d00acab3a92b78f "HTTP/1.1 200 OK"
2026-03-22 10:58:13 | INFO | src.fetcher | Fetched iCal successfully for property=prop_07
2026-03-22 10:58:15 | INFO | src.fetcher | Fetching iCal for property=prop_08 (Property 08)
2026-03-22 10:58:15 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581955295247196376.ics?t=d77f130290ae41b499e7ab481f516f6e "HTTP/1.1 200 OK"
2026-03-22 10:58:15 | INFO | src.fetcher | Fetched iCal successfully for property=prop_08
2026-03-22 10:58:17 | INFO | src.fetcher | Fetching iCal for property=prop_09 (Property 09)
2026-03-22 10:58:18 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581947449551593237.ics?t=52cf6fbbd7f34e83b286a344aa4ee9a8 "HTTP/1.1 200 OK"
2026-03-22 10:58:18 | INFO | src.fetcher | Fetched iCal successfully for property=prop_09
2026-03-22 10:58:20 | INFO | src.fetcher | Fetching iCal for property=prop_10 (Property 10)
2026-03-22 10:58:20 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581810809115787451.ics?t=0b866cf127014723ace8b0df7941100d "HTTP/1.1 200 OK"
2026-03-22 10:58:20 | INFO | src.fetcher | Fetched iCal successfully for property=prop_10
2026-03-22 10:58:22 | INFO | src.fetcher | Fetching iCal for property=prop_11 (Property 11)
2026-03-22 10:58:23 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1581815830064787563.ics?t=665ab1d5fa7845ce9d9e75bebd96d159 "HTTP/1.1 200 OK"
2026-03-22 10:58:23 | INFO | src.fetcher | Fetched iCal successfully for property=prop_11
2026-03-22 10:58:25 | INFO | src.fetcher | Fetching iCal for property=prop_12 (Property 12)
2026-03-22 10:58:26 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1573104728411079591.ics?t=23a9b5c1ad784d9f85c26e9865a8910a "HTTP/1.1 200 OK"
2026-03-22 10:58:26 | INFO | src.fetcher | Fetched iCal successfully for property=prop_12
2026-03-22 10:58:26 | INFO | __main__ | Occupancy update finished. Exported 12 properties to ./data/occupancy.json
2026-03-22 10:58:26 | INFO | src.html_calendar | Calendar HTML exported to ./data/occupancy_calendar.html
2026-03-22 10:58:26 | INFO | src.scheduler | Starting scheduler with cron: 0 2 * * *
2026-03-22 10:58:26 | INFO | apscheduler.scheduler | Added job "main.<locals>.<lambda>" to job store "default"
2026-03-22 10:58:26 | INFO | apscheduler.scheduler | Scheduler started
2026-03-22 11:41:42 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 11:41:42 | INFO | src.scheduler | Running immediate startup sync...
2026-03-22 11:41:42 | INFO | __main__ | Starting occupancy update cycle for 12 properties
2026-03-22 11:41:42 | INFO | src.fetcher | Fetching iCal for property=prop_01 (Property 01)
2026-03-22 11:41:43 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292658416910564762.ics?t=8cb9df85e12c41abacb58703f4aff81c "HTTP/1.1 200 OK"
2026-03-22 11:41:43 | INFO | src.fetcher | Fetched iCal successfully for property=prop_01
2026-03-22 11:41:45 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 11:41:45 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292664847387258979.ics?t=2e3baf6abd6441798de655393efe508d "HTTP/1.1 200 OK"
2026-03-22 11:41:45 | INFO | src.fetcher | Fetched iCal successfully for property=prop_02
2026-03-22 11:41:47 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 11:41:48 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298286373838602814.ics?t=5729dfe2a30c4156be4bb22b8814ad98 "HTTP/1.1 200 OK"
2026-03-22 11:41:48 | INFO | src.fetcher | Fetched iCal successfully for property=prop_03
2026-03-22 11:41:50 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 11:41:50 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1291302241861413464.ics?t=c508242628ca486e851da66567cc0f87 "HTTP/1.1 200 OK"
2026-03-22 11:41:50 | INFO | src.fetcher | Fetched iCal successfully for property=prop_04
2026-03-22 11:41:52 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 11:41:53 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 11:41:53 | INFO | src.fetcher | Fetched iCal successfully for property=prop_05
2026-03-22 11:41:55 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 11:41:55 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298350451641201758.ics?t=95dd1dc4ed404c918e0bccd6c2e7b8b2 "HTTP/1.1 200 OK"
2026-03-22 11:41:55 | INFO | src.fetcher | Fetched iCal successfully for property=prop_06
2026-03-22 11:41:57 | INFO | src.fetcher | Fetching iCal for property=prop_07 (Property 07)
2026-03-22 11:41:58 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1572209567626235879.ics?t=07d9856e7cf540119d00acab3a92b78f "HTTP/1.1 200 OK"
2026-03-22 11:41:58 | INFO | src.fetcher | Fetched iCal successfully for property=prop_07
2026-03-22 11:42:00 | INFO | src.fetcher | Fetching iCal for property=prop_08 (Property 08)
